#vms time thruput
1 30.19 119.4
2 30.11 241.77
3 35.39 305.17
4 43.2 333.33
5 72.44 248.48
6 59.11 365.42
7 102.16 246.67
8 85.07 338.54
4 52.33 275.17
#total 537.51
