#vms total indiv 0
#controller 708.34 124.789 0.432106
1 3873.84 96.78 1.19331
2 1865.59 92.27 0.665887
4 866.76 83.39 0.39031
6 687.80 98.40 0.374094
8 762.53 138.93 0.47434
10 811.54 186.23 0.581469
12 650.13 173.33 0.514036
14 656.84 206.14 0.581303
16 855.85 288.73 0.797641
18 807.44 297.22 0.802102
20 515.15 230.45 0.593283
40 571.99 500.65 1.14765
