#vms total indiv
controller 708.34 124.789
1 3873.84 96.78
2 1865.59 92.27
4 866.76 83.39
6 687.80 98.40
8 762.53 138.93
10 811.54 186.23
12 650.13 173.33
14 656.84 206.14
16 855.85 288.73
18 807.44 297.22
20 515.15 230.45
40 571.99 500.65
